#time,grass,cloud1,sheep,cloud2,cloud3,k1,k2,k3,stock1,stock12,stock13,variable1,cloud12
0,1,1,1,1,1,1,1,1,1,1,1,1,1
0.1,1,1,1,1,0.9,1,1,1,1.1,1.1,1,1.1,0.8951191151829848
0.2,0.9899874449880363,0.9946172279785568,0.999498112795572,0.9950940176733385,0.800501887204428,1,1,1,1.1994855594262959,1.1994981127955722,0.995112622070139,1.194610734865711,0.7860882837303469
0.30000000000000004,0.9700402840656412,0.983586822997163,0.9982343366207672,0.9854846674086456,0.7020112640941217,1,1,1,1.29793908821673,1.2979887359058786,0.9852836188260603,1.2832723547319387,0.6736433092045939
0.4,0.9403169235402299,0.9666296331496145,0.9959326960805284,0.9713539653019165,0.6050413242395343,1,1,1,1.3948379802195912,1.394958675760466,0.9703894554956456,1.3653481312561113,0.558538164677878
0.5,0.9010564549370912,0.9434503676217187,0.9922993983974113,0.9528649320463795,0.5101173307006459,1,1,1,1.48965257669255,1.4898826692993543,0.9502008728861071,1.4400835421854612,0.44156087462491334
0.6000000000000001,0.8525759432577472,0.9137340823366997,0.9870196367025041,0.9301624696630723,0.41778229167115577,1,1,1,1.581843744959452,1.5822177083288445,0.9243158808562175,1.5065335891850618,0.3235560899114506
0.7000000000000001,0.795262503361615,0.8771402043267491,0.9797521975440624,0.9033735325706324,0.3286047999279129,1,1,1,1.6708597685137752,1.6713952000720873,0.8920203801041003,1.5634155801761875,0.2054629673306061
0.8,0.7295548715329848,0.8332924476392234,0.9701202175729413,0.8726064725267833,0.24319081562013198,1,1,1,1.7561320608083812,1.7568091843798683,0.8519344188428417,1.6087436032227098,0.08839273000793392
0.9,0.6559003079877185,0.7817609870449864,0.9576944823362572,0.8379492055705545,0.1622031432256423,1,1,1,1.837068826128006,1.8377968567743581,0.800677661336383,1.6384745181107407,-0.026145034302365297
1,0.5746377940010504,0.7220273424705668,0.9419597843375129,0.7994653061589398,0.0863982757037575,1,1,1,1.9130448625081276,1.9136017242962429,NaN,NaN,NaN
1.1,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.2000000000000002,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.3,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.4000000000000001,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.5,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.6,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.7000000000000002,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.8,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
1.9000000000000001,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
2,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
2.1,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
2.2,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
2.3000000000000003,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
2.4000000000000004,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
2.5,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
2.6,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
2.7,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
2.8000000000000003,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
2.9000000000000004,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
3,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
3.1,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
3.2,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
3.3000000000000003,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
3.4000000000000004,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
3.5,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
3.6,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
3.7,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
3.8000000000000003,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
3.9000000000000004,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
4,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN
