,cloud1,cloud1_1,cloud2,cloud3,Grass,good weather,bad weather,wolves,Sheep,stock1,stock1_1,stock1_2,variable1
0,1,1,1,1,1,1,1,1,1,1,1,1,1
0.01,1,0.98995,1,0.99,1,1,1,1,1,1.01,1.01,1,1.01
0.02,0.99995,0.979851,0.99995,0.980001,0.9999,1,1,1,0.999999,1.02,1.02,0.99995,1.01995
0.03,0.999849,0.969704,0.999851,0.970002,0.9997,1,1,1,0.999998,1.03,1.03,0.99985,1.02985
0.04,0.999697,0.959509,0.999702,0.960005,0.9994,1,1,1,0.999996,1.03999,1.03999,0.999701,1.0397
0.05,0.999494,0.949267,0.999504,0.95001,0.999,1,1,1,0.999992,1.04999,1.04999,0.999501,1.04949
0.06,0.999239,0.938979,0.999257,0.940018,0.9985,1,1,1,0.999987,1.05998,1.05998,0.999252,1.05923
0.07,0.998933,0.928645,0.998961,0.930028,0.997901,1,1,1,0.999981,1.06997,1.06997,0.998952,1.06892
0.08,0.998575,0.918267,0.998617,0.920042,0.997201,1,1,1,0.999972,1.07996,1.07996,0.998603,1.07856
0.09,0.998165,0.907845,0.998225,0.91006,0.996402,1,1,1,0.999961,1.08994,1.08994,0.998204,1.08814
0.1,0.997703,0.89738,0.997784,0.900083,0.995502,1,1,1,0.999947,1.09992,1.09992,0.997754,1.09767
0.11,0.997187,0.886872,0.997296,0.89011,0.994504,1,1,1,0.999931,1.10989,1.10989,0.997255,1.10714
0.12,0.996619,0.876323,0.996761,0.880143,0.993405,1,1,1,0.999911,1.11986,1.11986,0.996705,1.11656
0.13,0.995998,0.865733,0.996178,0.870182,0.992208,1,1,1,0.999888,1.12982,1.12982,0.996105,1.12592
0.14,0.995323,0.855102,0.995548,0.860228,0.99091,1,1,1,0.999862,1.13977,1.13977,0.995455,1.13523
0.15,0.994595,0.844432,0.994871,0.85028,0.989514,1,1,1,0.999832,1.14972,1.14972,0.994755,1.14447
0.16,0.993812,0.833724,0.994148,0.84034,0.988018,1,1,1,0.999797,1.15966,1.15966,0.994005,1.15366
0.17,0.992975,0.822977,0.993378,0.830408,0.986423,1,1,1,0.999758,1.16959,1.16959,0.993203,1.1628
0.18,0.992084,0.812193,0.992561,0.820485,0.984729,1,1,1,0.999715,1.17951,1.17951,0.992352,1.17187
0.19,0.991137,0.801373,0.991699,0.810571,0.982937,1,1,1,0.999667,1.18943,1.18943,0.99145,1.18088
