#time,grass,cloud1,sheep,cloud2,cloud3,k1,k2,k3,stock1,stock12,stock13,variable1,cloud12
0,1,1,1,1,1,1,1,1,1,1,1,1,1
0.01,1,1,1,1,0.99,1,1,1,1.01,1.01,1,1.01,0.9899501243788791
0.02,0.9998999987499453,0.9999496243601279,0.9999994999812488,0.9999501218787851,0.9800005000187512,1,1,1,1.0199994987311942,1.0199994999812487,0.9999501237522342,1.019949623733483,0.9798511207029051
0.03,0.9997000037837204,0.999848621809821,0.9999982492813693,0.9998506106684767,0.9700020001123466,1,1,1,1.0299979948935807,1.0299979998876534,0.9998503667998765,1.0298483666875298,0.9697037354870932
0.04,0.9994000302139158,0.9996967398241638,0.9999959959569052,0.999701708961604,0.9600050004113667,1,1,1,1.0399949871374787,1.0399949995886333,0.9997007207306451,1.0396957203192783,0.959508714344674
0.05,0.9990001007721347,0.9994937246280758,0.9999924867768232,0.9995036569458422,0.9500100011578794,1,1,1,1.049989974045225,1.0499899988421206,0.9995011730458434,1.049491171887964,0.9492668021335521
0.06,0.9985002458479716,0.9992393211994344,0.9999874672156673,0.9992566924375313,0.940017502742328,1,1,1,1.0599824541130323,1.0599824972576721,0.9992517070234105,1.0592342042810825,0.9389787431000636
0.07,0.99790050352665,0.9989332732711447,0.999980681446354,0.998961050914022,0.9300280057403431,1,1,1,1.0699719257329925,1.069971994259657,0.998952301574657,1.068924295834314,0.9286452810203307
0.08,0.9972009196253054,0.9985753233321701,0.9999718723325866,0.9986169655448891,0.9200420109495108,1,1,1,1.0799578871752071,1.0799579890504893,0.998602931094341,1.0785609201448303,0.9182671593395041
0.09,0.9964015477278918,0.9981652126275328,0.9999607814208753,0.9982246672220555,0.9100600194261328,1,1,1,1.0899398365700286,1.0899399805738672,0.9982035653037123,1.0881435458775797,0.9078451213091704
0.1,0.9955024492186926,0.9977026811572905,0.9999471489321433,0.9977843845888632,0.9000825325220136,1,1,1,1.0999172718903962,1.0999174674779864,0.9977541690861325,1.097671636564119,0.8973799101232007
0.11,0.9945036933144079,0.9971874676744977,0.9999307137529009,0.9972963440681287,0.8901100519213084,1,1,1,1.1098896909342508,1.1098899480786915,0.997254702314844,1.1071446503935358,0.8868722690523053
0.12,0.9934053570947904,0.9966193096821506,0.9999112134259674,0.9967607698892171,0.8801430796774683,1,1,1,1.1198565913070109,1.1198569203225315,0.9967051196724397,1.1165620399949716,0.8763229415775565
0.13,0.9922075255317947,0.9959979434291212,0.999888384140722,0.9961778841141674,0.8701821182503179,1,1,1,1.129817470404095,1.129817881749682,0.9961053704615439,1.1259232522112264,0.865732671523138
0.14,0.990910291517206,0.9953231039050758,0.9998619607228606,0.9955479066628999,0.8602276705433016,1,1,1,1.139771825393475,1.1397723294566982,0.9954553984061866,1.1352277278628853,0.8551022031885749
0.15,0.9895137558887045,0.9945945248343774,0.9998316766236375,0.9948710553375356,0.8502802399409365,1,1,1,1.149719153198242,1.1497197600590634,0.9947551414433103,1.144474901502374,0.8444322814806976
0.16,0.988018027454322,0.9938119386689651,0.9997972639085688,0.9941475458458541,0.840340330346507,1,1,1,1.1596589504791732,1.1596596696534929,0.9940045315038093,1.1536642011573026,0.8337236520455921
0.17,0.9864232230152408,0.9929750765802052,0.9997584532455727,0.9933775918239174,0.8304084462200422,1,1,1,1.1695907136172792,1.1695915537799577,0.9932034942824546,1.1627950480624127,0.8229770614007879
0.18,0.9847294673868805,0.9920836684497019,0.999714973892521,0.9925614048578832,0.8204850926166132,1,1,1,1.1795139386963198,1.1795149073833868,0.9923519489960083,1.1718668563793955,0.812193257067938
0.19,0.9829368934182139,0.9911374428590587,0.9996665536841765,0.9916991945050326,0.810570775224991,1,1,1,1.1894281214852698,1.189429224775009,0.9914498081287777,1.180879032903787,0.8013729877062458
0.2,0.9810456420092478,0.9901361270785757,0.999612919018487,0.9907911683140316,0.8006660004067064,1,1,1,1.19933275742072,1.1993339995932935,0.9904969771647979,1.1898309767580917,0.7905170032468983
0.21,0.9790558621265997,0.9890794470548663,0.9995537948422071,0.9898375318444503,0.7907712752355529,1,1,1,1.2092273415891974,1.209228724764447,0.9894933543057702,1.1987220790702175,0.7796260550287698
0.22,0.9769677108170931,0.9879671273973764,0.9994889046358161,0.988838488685557,0.7808871075375771,1,1,1,1.219111368709388,1.219112892462423,0.9884388301738097,1.207551722636233,0.768700895935663
0.23,0.9747813532192926,0.9867988913637846,0.9994179703977017,0.9877942404744062,0.7710140059316009,1,1,1,1.2289843331142447,1.2289859940683991,0.9873332874979787,1.216319281566378,0.7577422805353667
0.24,0.9724969625728879,0.9855744608442619,0.9993407126275737,0.9867049869132383,0.7611524798703216,1,1,1,1.238845728732966,1.2388475201296782,0.986176600783496,1.2250241209131745,0.7467509652208106
0.25,0.9701147202258329,0.9842935563445635,0.9992568503090715,0.9855709257862053,0.7513030396820377,1,1,1,1.2486950490728266,1.2486969603179623,0.9849686359624211,1.2336655962803835,0.7357277083536137
0.26,0.9676348156391367,0.9829558969679272,0.9991661008915297,0.9843922529754405,0.7414661966130489,1,1,1,1.2585317872008432,1.258533803386951,0.9837092500245034,1.2422430534114546,0.724673270410328
0.27,0.9650574463891944,0.9815612003957462,0.99906818027086,0.9831691624764827,0.7316424628707837,1,1,1,1.2683554357252587,1.2683575371292162,0.9823982906267767,1.2507558277559931,0.7135884141316974
0.28,0.9623828181675396,0.9801091828669846,0.9989628027695094,0.9819018464130702,0.7218323516677059,1,1,1,1.2781654867768255,1.2781676483322941,0.9810355956803521,1.2592032440126464,0.702473904675259
0.29,0.9596111447778867,0.9785995591562977,0.9988496811154488,0.9805904950513163,0.7120363772660555,1,1,1,1.287961431989872,1.2879636227339444,0.9796209929127201,1.2675846156466646,0.6913305097716371
0.3,0.9567426481303263,0.9770320425508207,0.9987285264201465,0.979235296813276,0.7022550550234836,1,1,1,1.2977427624831297,1.2977449449765164,0.9781542994037215,1.275899244380238,0.6801589998848918
0.31,0.9537775582325192,0.9754063448255803,0.9985990481554775,0.9778364382899153,0.6924889014396385,1,1,1,1.3075089688403065,1.3075110985603615,0.9766353210931737,1.2841464196535355,0.6689601483773087
0.32,0.9507161131777294,0.9737221762174878,0.9984609541295161,0.976394104253492,0.6827384342037686,1,1,1,1.3172595410903831,1.3172615657962314,0.9750638522579474,1.292325418054179,0.6577347316790352
0.33,0.9475585591295179,0.9719792453978605,0.9983139504611568,0.974908477669356,0.6730041722434065,1,1,1,1.3269939686876127,1.3269958277565934,0.9734396749560772,1.3004355027126708,0.6464835294629964
0.34,0.9443051503029076,0.9701772594434228,0.9981577415535063,0.9733797397071753,0.6632866357742034,1,1,1,1.3367117404912046,1.3367133642257965,0.9717625584352537,1.3084759226610503,0.6352073248255484
0.35000000000000003,0.9409561489418143,0.9683159238057276,0.9979920300659839,0.9718080697515973,0.6535863463509861,1,1,1,1.3464123447446692,1.3464136536490137,0.9700322585027795,1.3164459121517933,0.6239069044733608
0.36,0.9375118252925193,0.9663949422789394,0.9978165168850657,0.9701936454123472,0.6439038269201122,1,1,1,1.3560952690548023,1.3560961730798877,0.9682485168537739,1.3243446899336615,0.6125830589170517
0.37,0.9339724575729443,0.9644140169659136,0.9976309010936035,0.9685366425337709,0.6342396018732036,1,1,1,1.3657600003702848,1.3657603981267963,0.9664110603540823,1.3321714584808786,0.6012365826721378
0.38,0.9303383319374657,0.9623728482425021,0.9974348799386458,0.9668372352038249,0.6245941971023427,1,1,1,1.375406024959876,1.3754058028976572,0.9645196002739717,1.3399254031716288,0.5898682744679059
0.39,0.9266097424369856,0.9602711347200125,0.9972281487976804,0.9650955957625165,0.6149681400568178,1,1,1,1.385032828390175,1.3850318599431821,0.9625738314682716,1.3476056914114536,0.5784789374648562
0.4,0.9227869909739508,0.9581085732057383,0.9970104011432199,0.9633118948097963,0.6053619598015136,1,1,1,1.3946398955029224,1.3946380401984864,0.9605734314981509,1.355211471696637,0.5670693794814228
0.41000000000000003,0.9188703872519866,0.9558848586614788,0.9967813285056389,0.9614863012129043,0.5957761870770434,1,1,1,1.4042267103918198,1.4042238129229567,0.9585180596891792,1.3627418726121356,0.555640413230736
0.42,0.9148602487197794,0.9535996841599538,0.9965406204341706,0.9596189821131698,0.5862113543617274,1,1,1,1.4137927563788355,1.4137886456382727,0.9564073561197175,1.37019600175799,0.5441928565682548
0.43,0.9107569005088143,0.9512527408390182,0.9962879644559631,0.9577101029322639,0.5766679959355296,1,1,1,1.4233375159899704,1.4233320040644706,0.9542409405329909,1.3775729445974612,0.5327275327511728
0.44,0.906560675364533,0.9488437178535705,0.9960230460330897,0.9557598273779042,0.5671466479460665,1,1,1,1.4328604709304515,1.4328533520539337,0.9520184111654089,1.3848717632193421,0.521245270710582
0.45,0.902271913570443,0.9463723023250429,0.9957455485173985,0.953768317449008,0.5576478484768155,1,1,1,1.4423611020593234,1.4423521515231847,0.9497393434828004,1.3920914950059848,0.5097469053374737
0.46,0.8978909628646612,0.9438381792883552,0.9954551531030821,0.9517357334402906,0.5481721376176522,1,1,1,1.4518388893634042,1.4518278623823482,0.9474032888152017,1.3992311511975495,0.49823327778375615
0.47000000000000003,0.8934181783483287,0.9412410316362011,0.9951515387768364,0.9496622339463053,0.5387200575378585,1,1,1,1.461293311930571,1.4612799424621419,0.9450097728796498,1.4062897153417913,0.48670523577959024
0.48,0.88885392238528,0.9385805400605306,0.9948343822654716,0.9475479758649182,0.5292921525617501,1,1,1,1.4707238479223403,1.4707078474382502,0.9425582941790753,1.4132661416173251,0.4751636339684729
