sample_id,sample_info
block_1_1,time_0~13.1s
block_1_2,time_0~13.1s
block_1_3,time_0~13.1s
block_1_4,time_0~13.1s
block_1_5,time_0~13.1s
block_1_6,time_0~13.1s
block_1_7,time_0~13.1s
block_1_8,time_0~13.1s
block_1_9,time_0~13.1s
block_1_10,time_0~13.1s
block_1_11,time_0~13.1s
block_1_12,time_0~13.1s
block_1_13,time_0~13.1s
block_1_14,time_0~13.1s
block_1_15,time_0~13.1s
block_1_16,time_0~13.1s
block_1_17,time_0~13.1s
block_1_18,time_0~13.1s
block_1_19,time_0~13.1s
block_1_20,time_0~13.1s
block_1_21,time_0~13.1s
block_1_22,time_0~13.1s
block_1_23,time_0~13.1s
block_1_24,time_0~13.1s
block_1_25,time_0~13.1s
block_1_26,time_0~13.1s
block_1_27,time_0~13.1s
block_1_28,time_0~13.1s
block_1_29,time_0~13.1s
block_1_30,time_0~13.1s
block_1_31,time_0~13.1s
block_1_32,time_0~13.1s
block_2_1,time_13.3~26.4s
block_2_2,time_13.3~26.4s
block_2_3,time_13.3~26.4s
block_2_4,time_13.3~26.4s
block_2_5,time_13.3~26.4s
block_2_6,time_13.3~26.4s
block_2_7,time_13.3~26.4s
block_2_8,time_13.3~26.4s
block_2_9,time_13.3~26.4s
block_2_10,time_13.3~26.4s
block_2_11,time_13.3~26.4s
block_2_12,time_13.3~26.4s
block_2_13,time_13.3~26.4s
block_2_14,time_13.3~26.4s
block_2_15,time_13.3~26.4s
block_2_16,time_13.3~26.4s
block_2_17,time_13.3~26.4s
block_2_18,time_13.3~26.4s
block_2_19,time_13.3~26.4s
block_2_20,time_13.3~26.4s
block_2_21,time_13.3~26.4s
block_2_22,time_13.3~26.4s
block_2_23,time_13.3~26.4s
block_2_24,time_13.3~26.4s
block_2_25,time_13.3~26.4s
block_2_26,time_13.3~26.4s
block_2_27,time_13.3~26.4s
block_2_28,time_13.3~26.4s
block_2_29,time_13.3~26.4s
block_2_30,time_13.3~26.4s
block_2_31,time_13.3~26.4s
block_2_32,time_13.3~26.4s
block_3_1,time_26.6~39.7s
