sample_id,sample_info
block_1_1,time_0~19.8s
block_1_2,time_0~19.8s
block_1_3,time_0~19.8s
block_1_4,time_0~19.8s
block_1_5,time_0~19.8s
block_1_6,time_0~19.8s
block_1_7,time_0~19.8s
block_1_8,time_0~19.8s
block_1_9,time_0~19.8s
block_1_10,time_0~19.8s
block_1_11,time_0~19.8s
block_1_12,time_0~19.8s
block_1_13,time_0~19.8s
block_1_14,time_0~19.8s
block_1_15,time_0~19.8s
block_1_16,time_0~19.8s
block_1_17,time_0~19.8s
block_1_18,time_0~19.8s
block_1_19,time_0~19.8s
block_1_20,time_0~19.8s
block_1_21,time_0~19.8s
block_1_22,time_0~19.8s
block_1_23,time_0~19.8s
block_1_24,time_0~19.8s
block_1_25,time_0~19.8s
block_1_26,time_0~19.8s
block_1_27,time_0~19.8s
block_1_28,time_0~19.8s
block_1_29,time_0~19.8s
block_1_30,time_0~19.8s
block_1_31,time_0~19.8s
block_1_32,time_0~19.8s
block_2_1,time_20~39.8s
block_2_2,time_20~39.8s
block_2_3,time_20~39.8s
block_2_4,time_20~39.8s
block_2_5,time_20~39.8s
block_2_6,time_20~39.8s
block_2_7,time_20~39.8s
block_2_8,time_20~39.8s
block_2_9,time_20~39.8s
block_2_10,time_20~39.8s
block_2_11,time_20~39.8s
block_2_12,time_20~39.8s
block_2_13,time_20~39.8s
block_2_14,time_20~39.8s
block_2_15,time_20~39.8s
block_2_16,time_20~39.8s
block_2_17,time_20~39.8s
block_2_18,time_20~39.8s
block_2_19,time_20~39.8s
block_2_20,time_20~39.8s
block_2_21,time_20~39.8s
block_2_22,time_20~39.8s
block_2_23,time_20~39.8s
block_2_24,time_20~39.8s
block_2_25,time_20~39.8s
block_2_26,time_20~39.8s
block_2_27,time_20~39.8s
block_2_28,time_20~39.8s
block_2_29,time_20~39.8s
block_2_30,time_20~39.8s
block_2_31,time_20~39.8s
block_2_32,time_20~39.8s
block_3_1,time_40~59.8s
block_3_2,time_40~59.8s
block_3_3,time_40~59.8s
block_3_4,time_40~59.8s
block_3_5,time_40~59.8s
block_3_6,time_40~59.8s
block_3_7,time_40~59.8s
block_3_8,time_40~59.8s
block_3_9,time_40~59.8s
block_3_10,time_40~59.8s
block_3_11,time_40~59.8s
block_3_12,time_40~59.8s
block_3_13,time_40~59.8s
block_3_14,time_40~59.8s
block_3_15,time_40~59.8s
block_3_16,time_40~59.8s
block_3_17,time_40~59.8s
block_3_18,time_40~59.8s
block_3_19,time_40~59.8s
block_3_20,time_40~59.8s
block_3_21,time_40~59.8s
block_3_22,time_40~59.8s
block_3_23,time_40~59.8s
block_3_24,time_40~59.8s
block_3_25,time_40~59.8s
block_3_26,time_40~59.8s
block_3_27,time_40~59.8s
block_3_28,time_40~59.8s
block_3_29,time_40~59.8s
block_3_30,time_40~59.8s
block_3_31,time_40~59.8s
block_3_32,time_40~59.8s
block_4_1,time_60~79.8s
block_4_2,time_60~79.8s
block_4_3,time_60~79.8s
block_4_4,time_60~79.8s
block_4_5,time_60~79.8s
block_4_6,time_60~79.8s
block_4_7,time_60~79.8s
block_4_8,time_60~79.8s
block_4_9,time_60~79.8s
block_4_10,time_60~79.8s
block_4_11,time_60~79.8s
block_4_12,time_60~79.8s
block_4_13,time_60~79.8s
block_4_14,time_60~79.8s
block_4_15,time_60~79.8s
block_4_16,time_60~79.8s
block_4_17,time_60~79.8s
block_4_18,time_60~79.8s
block_4_19,time_60~79.8s
block_4_20,time_60~79.8s
block_4_21,time_60~79.8s
block_4_22,time_60~79.8s
block_4_23,time_60~79.8s
block_4_24,time_60~79.8s
block_4_25,time_60~79.8s
block_4_26,time_60~79.8s
block_4_27,time_60~79.8s
block_4_28,time_60~79.8s
block_4_29,time_60~79.8s
block_4_30,time_60~79.8s
block_4_31,time_60~79.8s
block_4_32,time_60~79.8s
block_5_1,time_80~99.8s
block_5_2,time_80~99.8s
block_5_3,time_80~99.8s
block_5_4,time_80~99.8s
block_5_5,time_80~99.8s
block_5_6,time_80~99.8s
block_5_7,time_80~99.8s
block_5_8,time_80~99.8s
block_5_9,time_80~99.8s
block_5_10,time_80~99.8s
block_5_11,time_80~99.8s
block_5_12,time_80~99.8s
block_5_13,time_80~99.8s
block_5_14,time_80~99.8s
block_5_15,time_80~99.8s
block_5_16,time_80~99.8s
block_5_17,time_80~99.8s
block_5_18,time_80~99.8s
block_5_19,time_80~99.8s
block_5_20,time_80~99.8s
block_5_21,time_80~99.8s
block_5_22,time_80~99.8s
block_5_23,time_80~99.8s
block_5_24,time_80~99.8s
block_5_25,time_80~99.8s
block_5_26,time_80~99.8s
block_5_27,time_80~99.8s
block_5_28,time_80~99.8s
block_5_29,time_80~99.8s
block_5_30,time_80~99.8s
block_5_31,time_80~99.8s
block_5_32,time_80~99.8s
block_6_1,time_100~119.8s
block_6_2,time_100~119.8s
block_6_3,time_100~119.8s
block_6_4,time_100~119.8s
block_6_5,time_100~119.8s
block_6_6,time_100~119.8s
block_6_7,time_100~119.8s
block_6_8,time_100~119.8s
block_6_9,time_100~119.8s
block_6_10,time_100~119.8s
block_6_11,time_100~119.8s
block_6_12,time_100~119.8s
block_6_13,time_100~119.8s
block_6_14,time_100~119.8s
block_6_15,time_100~119.8s
block_6_16,time_100~119.8s
block_6_17,time_100~119.8s
block_6_18,time_100~119.8s
block_6_19,time_100~119.8s
block_6_20,time_100~119.8s
block_6_21,time_100~119.8s
block_6_22,time_100~119.8s
block_6_23,time_100~119.8s
block_6_24,time_100~119.8s
block_6_25,time_100~119.8s
block_6_26,time_100~119.8s
block_6_27,time_100~119.8s
block_6_28,time_100~119.8s
block_6_29,time_100~119.8s
block_6_30,time_100~119.8s
block_6_31,time_100~119.8s
block_6_32,time_100~119.8s
