sample_id,sample_info
block_1_1,time_0~1.98s
block_1_2,time_0~1.98s
block_1_3,time_0~1.98s
block_1_4,time_0~1.98s
block_1_5,time_0~1.98s
block_1_6,time_0~1.98s
block_1_7,time_0~1.98s
block_1_8,time_0~1.98s
block_1_9,time_0~1.98s
block_1_10,time_0~1.98s
block_1_11,time_0~1.98s
block_1_12,time_0~1.98s
block_1_13,time_0~1.98s
block_1_14,time_0~1.98s
block_1_15,time_0~1.98s
block_1_16,time_0~1.98s
block_1_17,time_0~1.98s
block_1_18,time_0~1.98s
block_1_19,time_0~1.98s
block_1_20,time_0~1.98s
block_1_21,time_0~1.98s
block_1_22,time_0~1.98s
block_1_23,time_0~1.98s
block_1_24,time_0~1.98s
block_1_25,time_0~1.98s
block_1_26,time_0~1.98s
block_1_27,time_0~1.98s
block_1_28,time_0~1.98s
block_1_29,time_0~1.98s
block_1_30,time_0~1.98s
block_1_31,time_0~1.98s
block_1_32,time_0~1.98s
block_2_1,time_2~3.98s
block_2_2,time_2~3.98s
block_2_3,time_2~3.98s
block_2_4,time_2~3.98s
block_2_5,time_2~3.98s
block_2_6,time_2~3.98s
block_2_7,time_2~3.98s
block_2_8,time_2~3.98s
block_2_9,time_2~3.98s
block_2_10,time_2~3.98s
block_2_11,time_2~3.98s
block_2_12,time_2~3.98s
block_2_13,time_2~3.98s
block_2_14,time_2~3.98s
block_2_15,time_2~3.98s
block_2_16,time_2~3.98s
block_2_17,time_2~3.98s
block_2_18,time_2~3.98s
block_2_19,time_2~3.98s
block_2_20,time_2~3.98s
block_2_21,time_2~3.98s
block_2_22,time_2~3.98s
block_2_23,time_2~3.98s
block_2_24,time_2~3.98s
block_2_25,time_2~3.98s
block_2_26,time_2~3.98s
block_2_27,time_2~3.98s
block_2_28,time_2~3.98s
block_2_29,time_2~3.98s
block_2_30,time_2~3.98s
block_2_31,time_2~3.98s
block_2_32,time_2~3.98s
block_3_1,time_4~5.98s
block_3_2,time_4~5.98s
block_3_3,time_4~5.98s
block_3_4,time_4~5.98s
block_3_5,time_4~5.98s
block_3_6,time_4~5.98s
block_3_7,time_4~5.98s
block_3_8,time_4~5.98s
block_3_9,time_4~5.98s
block_3_10,time_4~5.98s
block_3_11,time_4~5.98s
block_3_12,time_4~5.98s
block_3_13,time_4~5.98s
block_3_14,time_4~5.98s
block_3_15,time_4~5.98s
block_3_16,time_4~5.98s
block_3_17,time_4~5.98s
block_3_18,time_4~5.98s
block_3_19,time_4~5.98s
block_3_20,time_4~5.98s
block_3_21,time_4~5.98s
block_3_22,time_4~5.98s
block_3_23,time_4~5.98s
block_3_24,time_4~5.98s
block_3_25,time_4~5.98s
block_3_26,time_4~5.98s
block_3_27,time_4~5.98s
block_3_28,time_4~5.98s
block_3_29,time_4~5.98s
block_3_30,time_4~5.98s
block_3_31,time_4~5.98s
block_3_32,time_4~5.98s
block_4_1,time_6~7.98s
block_4_2,time_6~7.98s
block_4_3,time_6~7.98s
block_4_4,time_6~7.98s
block_4_5,time_6~7.98s
block_4_6,time_6~7.98s
block_4_7,time_6~7.98s
block_4_8,time_6~7.98s
block_4_9,time_6~7.98s
block_4_10,time_6~7.98s
block_4_11,time_6~7.98s
block_4_12,time_6~7.98s
block_4_13,time_6~7.98s
block_4_14,time_6~7.98s
block_4_15,time_6~7.98s
block_4_16,time_6~7.98s
block_4_17,time_6~7.98s
block_4_18,time_6~7.98s
block_4_19,time_6~7.98s
block_4_20,time_6~7.98s
block_4_21,time_6~7.98s
block_4_22,time_6~7.98s
block_4_23,time_6~7.98s
block_4_24,time_6~7.98s
block_4_25,time_6~7.98s
block_4_26,time_6~7.98s
block_4_27,time_6~7.98s
block_4_28,time_6~7.98s
block_4_29,time_6~7.98s
block_4_30,time_6~7.98s
block_4_31,time_6~7.98s
block_4_32,time_6~7.98s
block_5_1,time_8~9.98s
block_5_2,time_8~9.98s
block_5_3,time_8~9.98s
block_5_4,time_8~9.98s
block_5_5,time_8~9.98s
block_5_6,time_8~9.98s
block_5_7,time_8~9.98s
block_5_8,time_8~9.98s
block_5_9,time_8~9.98s
block_5_10,time_8~9.98s
block_5_11,time_8~9.98s
block_5_12,time_8~9.98s
block_5_13,time_8~9.98s
block_5_14,time_8~9.98s
block_5_15,time_8~9.98s
block_5_16,time_8~9.98s
block_5_17,time_8~9.98s
block_5_18,time_8~9.98s
block_5_19,time_8~9.98s
block_5_20,time_8~9.98s
block_5_21,time_8~9.98s
block_5_22,time_8~9.98s
block_5_23,time_8~9.98s
block_5_24,time_8~9.98s
block_5_25,time_8~9.98s
block_5_26,time_8~9.98s
block_5_27,time_8~9.98s
block_5_28,time_8~9.98s
block_5_29,time_8~9.98s
block_5_30,time_8~9.98s
block_5_31,time_8~9.98s
block_5_32,time_8~9.98s
