id,taxonomic_group,name,ncbi_taxid,add_time
1,1,"Shewanella oneidensis MR-1",0,"2023-05-30 19:23:12"
2,1,"Shewanella putrefaciens CN-32",0,"2023-05-30 19:23:12"
3,1,"Shewanella sp W3-18-1",0,"2023-05-30 19:23:12"
4,1,"Shewanella sp ANA-3",0,"2023-05-30 19:23:12"
5,1,"Shewanella sp MR-4",0,"2023-05-30 19:23:12"
6,1,"Shewanella sp MR-7",0,"2023-05-30 19:23:12"
7,1,"Shewanella baltica OS155",0,"2023-05-30 19:23:12"
8,1,"Shewanella denitrificans OS217",0,"2023-05-30 19:23:12"
9,1,"Shewanella frigidimarina NCIMB 400",0,"2023-05-30 19:23:12"
10,1,"Shewanella amazonensis SB2B",0,"2023-05-30 19:23:12"
11,1,"Shewanella loihica PV-4",0,"2023-05-30 19:23:12"
12,1,"Shewanella pealeana ATCC 700345",0,"2023-05-30 19:23:12"
13,1,"Shewanella halifaxensis HAW-EB4",0,"2023-05-30 19:23:12"
14,1,"Shewanella piezotolerans WP3",0,"2023-05-30 19:23:12"
15,1,"Shewanella sediminis HAW-EB3",0,"2023-05-30 19:23:12"
16,1,"Shewanella woodyi ATCC 51908",0,"2023-05-30 19:23:12"
26,2,"Staphylococcus aureus subsp. aureus N315",0,"2023-05-30 19:23:13"
27,2,"Staphylococcus capitis SK14",0,"2023-05-30 19:23:13"
28,2,"Staphylococcus epidermidis ATCC 12228",0,"2023-05-30 19:23:13"
29,2,"Staphylococcus carnosus subsp. carnosus TM300",0,"2023-05-30 19:23:13"
30,2,"Staphylococcus haemolyticus JCSC1435",0,"2023-05-30 19:23:13"
31,2,"Staphylococcus saprophyticus subsp. saprophyticus ATCC 15305",0,"2023-05-30 19:23:13"
32,2,"Macrococcus caseolyticus JCSC5402",0,"2023-05-30 19:23:13"
33,3,"Streptococcus pneumoniae TIGR4",0,"2023-05-30 19:23:13"
34,3,"Streptococcus equi subsp. zooepidemicus MGCS10565",0,"2023-05-30 19:23:13"
35,3,"Streptococcus gordonii str. Challis substr. CH1",0,"2023-05-30 19:23:13"
36,3,"Streptococcus thermophilus CNRZ1066",0,"2023-05-30 19:23:13"
37,3,"Streptococcus mutans UA159",0,"2023-05-30 19:23:13"
38,3,"Streptococcus pyogenes M1 GAS",0,"2023-05-30 19:23:13"
39,3,"Streptococcus sanguinis SK36",0,"2023-05-30 19:23:13"
40,3,"Streptococcus agalactiae 2603V / R",0,"2023-05-30 19:23:13"
41,4,"Thermotoga maritima MSB8",0,"2023-05-30 19:23:14"
42,4,"Thermotoga sp. RQ2",0,"2023-05-30 19:23:14"
43,4,"Thermotoga neapolitana DSM 4359",0,"2023-05-30 19:23:14"
44,4,"Thermotoga petrophila RKU-1",0,"2023-05-30 19:23:14"
45,4,"Thermotoga naphthophila RKU-10",0,"2023-05-30 19:23:14"
46,4,"Thermotoga lettingae TMO",0,"2023-05-30 19:23:14"
47,4,"Thermosipho africanus TCF52B",0,"2023-05-30 19:23:14"
48,4,"Thermosipho melanesiensis BI429",0,"2023-05-30 19:23:14"
49,4,"Fervidobacterium nodosum Rt17-B1",0,"2023-05-30 19:23:14"
